long_from,long_to,lat_from,lat_to
120.43747900000001,122.4666672,-6.179209999999999,-4.31666708
131.287,132.4326,-0.894,-0.8103
129.484,129.4579926,-2.8114,-0.078888997
102.91449,103.643997,-3.2881650000000002,-1.63802
138.383542,139.267,-6.058573,-6.0634
137.92,138.4087,-2.7467,-2.6434
116.58333590000002,117.45300290000002,-0.266669989,-0.092973001
136.24099730000003,137.2544,-1.8755799530000001,-3.1737
123.00200000000001,123.79499820000001,-8.274424,-9.495470047000001
139.7147,140.01710400000002,-4.8346,-5.211157
102.13999940000001,104.11900329999999,1.370000005,1.121029973
137.031998,137.6225,-3.73956,-3.9764800000000005
104.5319977,102.13999940000001,0.9226830009999999,1.370000005
132.73100300000002,133.8779,-5.66162,-3.0423
137.031998,137.4252,-3.73956,-3.8165
120.2967,119.8219986,-2.1254,-3.044739962
137.11700000000002,137.558,-3.7343,-3.2735
139.047,138.9433,-4.26,-4.4656
131.7673,129.9054,-7.1282,-4.5214
133.9115,133.5164,-1.3297,-2.1033
133.5001,133.3329926,-2.9858,-1.583330035
138.75226,139.047,-4.6504,-4.26
137.6217,137.2544,-3.0447,-3.1737
113.69443899999999,116.09500120000001,-8.238056,-8.560709953
140.1265,140.5668,-7.1088,-7.3147
97.9666,99.1166687,2.2695,3.366667032
127.7860031,127.501999,1.83833003,-0.635259
134.273971,135.9352,-6.06613,-3.9657
139.58333000000002,140.5668,-7.175902000000001,-7.3147
139.113,138.1094,-2.0375,-2.6308
129.8950043,127.501999,-0.40055599799999997,-0.635259
112.67888899999998,111.54816670000001,-5.723628,-7.194841667
133.3329926,133.5952,-1.583330035,-1.3781
138.6324,139.3318,-5.9255,-6.5418
106.65599820000001,108.166692,-6.12556982,-6.648924000000001
112.714,111.4197,1.0152,0.1228
100.75,100.3700027,-0.949999988,0.84543103
108.25221940000002,107.47599790000001,-6.678375,-6.903860092
138.1094,138.0327,-2.6308,-2.3007
117.6869965,116.851,2.163500071,1.1213
112.67888899999998,112.78700259999998,-5.723628,-7.379829883999999
140.8500061,140.5667,-4.1666698460000005,-4.5407
124.92600300000001,127.501999,1.54926,-0.635259
114.61666670000001,114.3401,-8.140555556,-8.31015
98.93333435,98.64420319,2.666666985,3.6830599310000003
137.7262,138.1484,-3.2301,-3.2625
140.958,140.22955,-3.6333,-3.6799
127.8960037,129.4579926,1.185279965,-0.078888997
138.75,138.4343,-1.86954999,-2.182
140.779,140.8838,-3.45,-3.67565
133.8737,134.175,-1.3858,-1.4967709999999999
117.431999,117.64435,2.1555,0.5605
120.47699740000002,118.6869965,-8.597009659,-8.539649962999999
139.7233,139.3318,-8.0946,-6.5418
137.6225,137.957,-3.9764800000000005,-3.7018
114.89387509999999,114.8389969,-0.940325022,-1.732509971
138.5876,138.4458,-2.915,-3.2331
133.8737,133.5952,-1.3858,-1.3781
135.7872,135.9352,-4.0047,-3.9657
140.5667,140.69447,-4.5407,-4.79436
139.3936,139.4907,-4.2179,-3.9925
114.5306,114.89387509999999,0.8106,-0.940325022
121.3580017,119.8219986,-2.531199932,-3.044739962
140.779,140.8838,-3.45,-3.67565
136.886993,136.2779999,-4.5282800000000005,-4.044229983999999
140.219,140.5667,-4.487,-4.5407
125.0090027,123.43799999999999,-8.167739868,-8.3629
96.326766,98.93333435,2.410916,2.666666985
109.6880035,110.0282,1.075680017,0.9797
100.75,100.280998,-0.949999988,-0.786917
99.8277,99.1166687,2.3154,3.366667032
140.7192,140.7407,-5.1354,-4.7135
137.4252,136.8457,-3.8165,-3.752
104.5319977,103.643997,0.9226830009999999,-1.63802
117.7490005,116.851,2.007509947,1.1213
140.779,140.5606,-3.45,-4.2153
114.8389969,116.20200349999999,-1.732509971,-1.910130024
102.13999940000001,104.11900329999999,1.370000005,1.121029973
140.22955,139.952,-3.6799,-3.0795
138.55225,138.5338,-4.5472,-3.9819
103.4666672,104.11900329999999,-0.81666702,1.121029973
140.01710400000002,139.9132,-5.211157,-4.6927
121.6610031,121.8482,-8.849289894,-10.4924
106.57,106.62200159999998,-6.293171,-6.373219967000001
115.8512,114.9043,2.9304,1.7992
139.6234,139.9035,-5.6119,-4.9797
134.175,134.048996,-1.4967709999999999,-0.891833
128.3249969,127.4830017,2.04598999,1.116999984
124.2757,124.92600300000001,0.6835,1.54926
117.64435,117.9960022,0.5605,1.0008900170000001
117.250128,116.58333590000002,-0.37447800000000003,-0.266669989
139.90156299999998,139.3777,-3.959057,-4.1348
117.4160004,116.8157,-0.306075007,0.7981
138.764,138.957001,-3.9015,-4.10251
132.4633,133.128006,-1.1593,-0.637100995
138.764,138.8603,-3.9015,-3.8505
127.501999,127.945101,-0.635259,0.46832799999999997
96.6333313,97.9666,3.75,2.2695
124.92600300000001,127.380997,1.54926,0.831414
107.47599790000001,107.6589966,-6.903860092,-6.53139019
140.4641,140.516006,-2.5388,-2.57695
139.1691,139.2741,-4.24765,-4.4804
104.5319977,105.75444399999999,0.9226830009999999,2.9641669999999998
127.501999,125.96700290000001,-0.635259,-2.080509901
113.69443899999999,113.28289029999999,-8.238056,-6.899862766
101.4683,99.704319,-2.093,-2.100349
115.7065,115.152,3.7978,2.0062
115.6867,116.8939972,-3.4203,-1.268270016
116.20200349999999,115.435997,-1.910130024,-2.216559887
109.0339966,108.2460022,-7.645060062000001,-7.346600056000001
121.05742690000001,119.244003,-8.70743498,-9.40972
117.2158,117.41200259999998,-8.9889,-8.489040375
99.704319,101.4683,-2.100349,-2.093
139.58333000000002,139.3318,-7.175902000000001,-6.5418
132.1886,132.298,-0.4198,-0.9420000000000001
98.93333435,98.671111,2.666666985,3.559167
127.8960037,127.70300290000002,1.185279965,1.101889968
139.58333000000002,139.7233,-7.175902000000001,-8.0946
110.4991,109.4039993,-0.7102,-0.15071099999999998
127.380997,127.945101,0.831414,0.46832799999999997
99.1166687,98.671111,3.366667032,3.559167
119.7502,121.3580017,-3.7382,-2.531199932
137.6217,137.7262,-3.0447,-3.2301
110.0505,109.9155,1.0215,0.9196
139.1791,139.1691,-4.3453,-4.24765
96.326766,97.288299,2.410916,3.1690400000000003
138.5876,138.1062,-2.915,-2.9871
137.6576,136.886993,-4.6043,-4.5282800000000005
133.3329926,133.9115,-1.583330035,-1.3297
140.3670044,139.6234,-5.75,-5.6119
136.3383,136.4775,-3.9497,-3.7998
111.54816670000001,113.28289029999999,-7.194841667,-6.899862766
105.175556,106.5625,-5.240556,-5.644444
132.759444,131.7673,-5.760278,-7.1282
140.6277,140.7192,-4.9071,-5.1354
134.273971,133.6959991,-6.06613,-3.6445200439999996
114.970297,115.152,1.7044860000000002,2.0062
96.326766,96.851943,2.410916,4.7211300000000005
