long_from,long_to,lat_from,lat_to
140.6405,140.722,-4.2914,-4.6975
115.16699979999999,114.3401,-8.748169899,-8.31015
103.4666672,103.300003,-0.81666702,-0.6333300000000001
137.6217,137.7262,-3.0447,-3.2301
107.572998,107.6589966,-6.98277998,-6.53139019
140.5668,139.267,-7.3147,-6.0634
139.0989,138.9219,-3.8598,-3.8357
97.25920105,98.885307,5.0695099830000006,3.6417699999999997
97.71899,97.704327,0.5888399999999999,1.16628
137.6217,137.92,-3.0447,-2.7467
115.8418,117.3736111,3.5994,2.835833333
133.5164,134.1239929,-2.1033,-1.628530025
107.572998,108.2460022,-6.98277998,-7.346600056000001
111.54816670000001,110.431999,-7.194841667,-7.7881800000000005
140.01710400000002,139.482006,-5.211157,-4.8557
122.1449966,119.908647,-0.97289598,-0.9164620000000001
120.316391,120.2967,-1.4249999519999998,-2.1254
98.88714499999999,100.1790009,1.5571270000000001,2.5129001140000002
137.76816000000002,138.1099,-2.87793,-2.8156
104.55816,105.96900179999999,-5.921130000000001,-6.4648499489999995
123.6709976,124.5666656,-10.17160034,-8.216667175
105.21700290000001,104.55816,-4.489439964,-5.921130000000001
113.69443899999999,111.54816670000001,-8.238056,-7.194841667
116.58333590000002,116.851,-0.266669989,1.1213
138.3934,138.3844,-4.2278,-4.5995
115.435997,116.20200349999999,-2.216559887,-1.910130024
139.3536,139.482006,-4.75,-4.8557
132.4633,133.5952,-1.1593,-1.3781
116.10199740000002,116.165001,-3.989909887,-3.29472
97.25920105,98.885307,5.0695099830000006,3.6417699999999997
108.38799999999999,109.6880035,3.9087099999999997,1.075680017
132.1609955,133.3329926,-2.128099918,-1.583330035
100.280998,102.135,-0.786917,-1.1278
133.9115,133.8517,-1.3297,-1.3105
133.5952,134.048996,-1.3781,-0.891833
132.286987,132.92600000000002,-1.316815,-0.8403
133.9956,133.5952,-1.492,-1.3781
127.7860031,127.8960037,1.83833003,1.185279965
135.7872,136.2779999,-4.0047,-4.044229983999999
138.6324,138.6372,-5.9255,-6.1851
118.3333588,118.6869965,-8.366669655,-8.539649962999999
140.5,139.3318,-7.6666698460000005,-6.5418
134.048996,134.871994,-0.891833,-0.936325014
132.286987,132.1886,-1.316815,-0.4198
113.9430008,114.8389969,-2.225130081,-1.732509971
119.908647,120.32399699999999,-0.9164620000000001,-2.55803
133.6959991,135.7872,-3.6445200439999996,-4.0047
138.9372,138.710375,-3.6941,-3.728565
140.29800419999998,139.9783,-6.099219799,-5.4974
111.7480011,111.65083999999999,-0.34886899600000004,0.228
138.6372,138.083,-6.1851,-5.494
138.3619,138.4458,-3.6657,-3.2331
138.4087,137.92,-2.6434,-2.7467
98.885307,96.790109,3.6417699999999997,3.7357489999999998
124.58916470000001,125.0090027,-9.183889388999999,-8.167739868
121.3580017,120.316391,-2.531199932,-1.4249999519999998
139.9745,139.9132,-4.6785,-4.6927
99.8277,99.1166687,2.3154,3.366667032
140.5,140.3670044,-7.6666698460000005,-5.75
137.2544,137.4252,-3.1737,-3.8165
140.7192,140.781,-5.1354,-4.7623
117.6869965,116.8157,2.163500071,0.7981
104.57900240000001,104.5319977,-0.47918900799999997,0.9226830009999999
103.643997,103.300003,-1.63802,-0.6333300000000001
139.0339,139.1791,-4.2197,-4.3453
123.634,123.00200000000001,-5.293996,-8.274424
135.496002,136.37699890000002,-3.36818,-3.925899982
140.516006,140.779,-2.57695,-3.45
121.3580017,120.24501799999999,-2.531199932,-3.082997
138.1094,138.3859,-2.6308,-2.7616
134.871994,133.8517,-0.936325014,-1.3105
140.22955,139.6438,-3.6799,-4.1141
113.0833,111.6637,-1.4694,-0.865
138.957001,138.9433,-4.10251,-4.4656
138.5338,138.8603,-3.9819,-3.8505
104.69814699999999,103.37916700000001,-2.897653,-4.0225
106.57,105.96900179999999,-6.293171,-6.4648499489999995
112.975555,113.8746,-2.501389,-1.1277
114.9043,114.5306,1.7992,0.8106
109.0179977,108.2460022,-7.7205700870000005,-7.346600056000001
140.5054,140.722,-4.7655,-4.6975
103.300003,104.5319977,-0.6333300000000001,0.9226830009999999
103.932999,103.37916700000001,-4.78702,-4.0225
115.9309998,117.2158,-6.956610202999999,-8.9889
133.6959991,135.7872,-3.6445200439999996,-4.0047
129.9054,132.759444,-4.5214,-5.760278
110.37799999999999,111.4197,-0.73,0.1228
126.7012,128.0890045,-3.8548,-3.710259914
134.5061,134.1239929,-2.721,-1.628530025
111.4197,111.302,0.1228,0.5906
138.957001,138.8603,-4.10251,-3.8505
139.099,139.3861,-3.0660000000000003,-3.7826
100.214446,102.135,-2.857831,-1.1278
105.2320023,106.5625,-4.611139774,-5.644444
107.6589966,107.57599640000001,-6.53139019,-6.900629997
122.84999850000001,121.660278,0.637118995,-2.203333
138.3844,137.8316,-4.5995,-4.3341
118.3333588,119.889,-8.366669655,-8.48666
114.89800259999998,114.89387509999999,-1.66929996,-0.940325022
102.135,101.087997,-1.1278,-2.54186
137.4252,136.8457,-3.8165,-3.752
115.6921,115.8512,3.9028,2.9304
98.99189799999999,98.64420319,2.25973,3.6830599310000003
137.782715,137.76816000000002,-2.981793,-2.87793
135.9491,136.3855,-3.5388,-3.8248
138.2002,138.1484,-3.7051,-3.2625
117.66666670000001,117.6869965,4.133333333,2.163500071
100.75,100.3700027,-0.949999988,0.84543103
109.48332979999999,109.4039993,0.833333015,-0.15071099999999998
100.3700027,99.8277,0.84543103,2.3154
133.128006,133.5952,-0.637100995,-1.3781
114.89387509999999,116.58333590000002,-0.940325022,-0.266669989
136.43515,135.8532,-4.71075,-3.9906
133.8779,133.3329926,-3.0423,-1.583330035
114.9043,115.8512,1.7992,2.9304
127.70300290000002,127.8960037,1.101889968,1.185279965
138.6755,138.4555,-3.6822,-3.9256
104.69814699999999,106.139,-2.897653,-2.1622
104.69814699999999,103.4666672,-2.897653,-0.81666702
116.276675,119.889,-8.757322,-8.48666
120.79365800000001,120.76667020000001,1.123428,-2.0
114.76299999999999,113.9430008,-3.44236,-2.225130081
102.33499909999999,100.3700027,-0.352807999,0.84543103
98.885307,96.326766,3.6417699999999997,2.410916
138.3934,138.55225,-4.2278,-4.5472
104.55816,103.936501,-5.921130000000001,-5.211562000000001
138.1484,138.3619,-3.2625,-3.6657
135.8532,136.2306,-3.9906,-3.9106
96.6333313,96.95030212,3.75,5.226679802
102.135,101.4683,-1.1278,-2.093
110.75049399999999,110.375,-7.513564,-6.97273
121.660278,122.1449966,-2.203333,-0.97289598
129.4579926,127.945101,-0.078888997,0.46832799999999997
108.48899499999999,107.47599790000001,-7.719894999999999,-6.903860092
127.4830017,129.4579926,1.116999984,-0.078888997
104.11900329999999,103.3931,1.121029973,1.0527
124.5666656,125.0090027,-8.216667175,-8.167739868
